poem,poet
تمام شد که ترا خواجگی لقب دادند \ کمال یافت همه کار تو به باد و بدم,sanaee
چو اعتقاد کند گر کسش نیاید هیچ \ خدای رحمت پس آنگهیش بنماید,sanaee
سیاهی از رخ زنگی به آب می شویم \ به گرد او نرسد پای جهد من هیهات,saadi
پرده بارگاه اویی اوست \ پی منه با نفاق بر درگاه,sanaee
سعدی چو حریف ناگزیر است \ تن درده و چشم در قضا کن,saadi
کمال الحسن فی الدنیا مصون \ کمثل البدر فی حد الکمال,saadi
رمق دید از او چون چراغ سحر \ همی گفت غلغل کنان از فرح,saadi
آب در خواب تشنه را سیری \ نشود دل ز حرف قرآن به,sanaee
تا نه بس روزگار خواهی دید \ هم سپه مرده هم سپهسالار,sanaee
مجال صبر همین بود و منتهای شکیب \ دگر مپای که عمر این همه نمی پاید,saadi
وز او بگذری هیزم کوهسار \ حطب را اگر تیشه بر پی زنند,saadi
که برادر کند پر آذر دل \ که بود غمز بر پدر خواند,sanaee
گر به اندازه همت طلبم \ فلکم زیر نگین بایستی,khaghani
هر که اینجا به نشد آنجا برو داروش کن \ کاین چنین معلول را به سازد آن آب و هوا,sanaee
گران است پای ملخ پیش مور \ تو با خلق سهلی کن ای نیکبخت,saadi
از رای شاه گیرد نور وضو آفتاب \ وز روی تو پذیرد زیب و فر آینه,khaghani
نه در نبات این بدلی آمد از قدر \ نه در نجوم آن خللی آمد از قضا,khaghani
طمع آبت بریخت جان چه خورد \ سخن زیرکان همه رمزست,sanaee
بتم را عیش و قلاشیست بی من کار هر روزی \ خروش و ناله و زاریست بی او کار من هر شب,sanaee
خواسته کینه های بدر و حنین \ شهربانو و زینب گریان,sanaee
چو ممکن نیست دانستن شمار مرگ معروفان \ ببین تا خود که داند کرد در عالم حساب ایدون,sanaee
تا بود شاه فلک را ذنب و راس کمر \ تا بود مرد هنر را محل از فضل و حسب,sanaee
ای آسمانت کرده زمین بوس و تا ابد \ هم آسمان ز خاک درت توتیا کند,khaghani
بر لبش شرم راه خطبه ببست \ آن ز لکنت نبود بود از شرم,sanaee
وصف خلقش به جان در آویزد \ دست جودش به کان در آویزد,khaghani
زان پیش که عذرت نپذیرند بیا \ ای چشم تو مست خواب و سرمست شراب,saadi
گر برندی مرا ز خود خبرم \ سایه من گرم بگیرد پای,sanaee
به بهانه حدیثی بگشای لعل نوشین \ به خراج هر دو عالم گهری فرست ما را,khaghani
صبر بسیار بباید پدر پیر فلک را \ تا دگر مادر گیتی چو تو فرزند بزاید,saadi
دهان غنچه بدرد نسیم باد صبا \ لبان لعل تو وقتی که ابتسام کنند,saadi
بنده خاکین به خدمت نیم رو خاکین رسید \ سهم خسران پس نهاد و سهم خسرو پیشوا,khaghani
تنگدستی را همی گر مدبری خوانی ز جهل \ وای از آن اقبال تو وی مرحبا زین مدبری,sanaee
ای دل نیک مذهب و منهاج \ به تو اسرار هر دلی محتاج,sanaee
این آرزویم ببخش و جان بستان \ تا آرزوی دگر نیندیشم,khaghani
گر بگویم که مرا با تو سر و کاری نیست \ در و دیوار گواهی بدهد کاری هست,saadi
شاهدش دیدار و گفتن فتنه اش ابرو و چشم \ نادرش بالا و رفتن دلپذیرش طبع و خوست,saadi
مگر این پنج روز دریابی \ خجل آنکس که رفت و کار نساخت ,saadi
دستگاهی نه که در پای تو ریزم چون خاک \ حاصل آن است که چون طبل تهی پربادم,saadi
چون خواجه نخواهد راند از هستی زر کامی \ آن گنج که او دارد انگار که من دارم,khaghani
گشت بیزار و یک ره برخاست \ سه نشانست مرد صوفی را,sanaee
آن روز سیاه باد و آن دیده سپید \ ای خورشیدی که نورت از روی امید,sanaee
به لمس پیرزن ماند حضور ناکسان کاول \ وضو باطل کند و آخر ندارد نار پستانی,khaghani
ندانم کدامان دهندم طریق \ عجب گر بود راهم از دست راست,saadi
خفته بودم همتم بیدار کرد \ این ریاضت جاودان خواهم گزید,khaghani
وانگاه پی مغز خشک پالوده \ پالوده من سرشک من باشد,khaghani
سنگ در اجزای کان زرد شد آنگاه لعل \ نطفه در ارحام خلق مضغه شد آنگه جنین,khaghani
نکشد رنج و غم به نابایست \ سهمی است از سهام دیو لعین,sanaee
گوش درد از یکی خبر شنود \ بر دو سوی سر آن دو گوش چو نیو,sanaee
سینه مکن گرچه سمن سینه ای \ زان که نه مهری که همه کینه ای,sanaee
سپرده لاله به پای و بسوده زلف به دست \ گرفته دوست به دام و کشیده رطل به دم,sanaee
همه را دیده به رویت نگرانست ولیک \ همه کس را نتوان گفت که بینایی هست,saadi
هم دعای رسول یزدان بود \ او چو خورشید بود  خصمش میغ,sanaee
گفت هیهات خون خود خوردی \ زین گنه مر ترا بخواهم کشت,sanaee
که در شهپرش بسته ای سنگ آز \ گرش دامن از چنگ شهوت رها,saadi
آسمان را به مویی از سر قهر \ بر سر دشمنان در آویزد,khaghani
فتق و دیگر قروت الامعا \ گر سوالی کنی از این پنجاه,sanaee
پای بند خیر و شری کی شود در راه عشق \ آنکه باشد تشنه شوق و کمال ذوالجلال,sanaee
کوفی و قریشی طبیعت را \ در بوته لطف و مهر بگدازم,sanaee
گریبان گرفتش یکی رند مست \ ازان تیره دل مرد صافی درون,saadi
بطبعش هواخواه گشتند و دوست \ در او هم اثر کرد میل بشر,saadi
جوقی لییم یک دو سه کژ سیر و کوژ سار \ چون پنج پای آبی و چون چار پای خاک,khaghani
پادشاهان قوی برداد خواهان ضعیف \ مرکز درگاه را سد سکندر کرده اند,sanaee
راز این علم بر پسر تقریر بگشاد \ مهر و ماهش پدر بد و مادر,sanaee
گویند مگو سعدی چندین سخن از عشقش \ می گویم و بعد از من گویند به دوران ها,saadi
مرد این ره را گذر بر روی آب و آتشست \ آب و آتش آشنا را داند از نشناخته,sanaee
آهوی چین ندارد اندر ناف \ روح دیدار و عقل گفتارست,sanaee
از قرب و بعدشان که چو خورشید قاهرند \ چون ماه گه کم آیی و گاهی فزون شوی,khaghani
همچو طوطی هر زمانی صدره دیبا مپوش \ پیش ناکس همچو قمری طوق در گردن مباش,sanaee
پس آسمان به گوش خرد گفت شک مکن \ کان قدر مصطفی است علی العرش استوی,khaghani
تندی خود ز بهر دین دارند \ گردن کس به خشم و کین نزنند,sanaee
آرزومند کعبه را شرط است \ که تحمل کند نشیب و فراز,saadi
درد گوید به صوت اندهناک \ عقل کی شرح و بسط او داند,sanaee
چو کردم خانه دل وقف مهرش \ خط مهر ابد بر در نویسم,khaghani
بدست آرم این را به نخاس بر \ وگر یک پشیز آورد سر مپیچ,saadi
اگر خری دم ازین معجزه زند که مراست \ دمش بیند که خر گنگ بهتر از گویا,khaghani
چون قلم کرده پای تارک سر \ آن زمین کاندر آن مبارک جاست,sanaee
ثنا اتی من المعی منقح \ بدتها کلمع البرق بی هوالمع,khaghani
نخورد دیگ گرده حکیم \ نخورد شیر صید خود تنها,sanaee
منه گر عقل داری در تن و هوش \ اگر مردی ده و بخش و خور و پوش,saadi
شاید که زمین حله بپوشد که چو سعدی \ پیرانه سرش دولت روی تو جوان کرد,saadi
قطره آبی که آن را از هوا گیرد صدف \ روزگار آن را تواند کرد در شاهوار,sanaee
گر شاخ به یک جان نسبی دارد با ما \ آن کار که بس دون و حقیرست چرا کرد,sanaee
چون آمده ای ز نیمه ره باز مگرد \ ای کشته مرا لعل تو مانند بسد,khaghani
ای رخت بستده ز ماه و ز مهر \ خوبی و لطف و روشنایی را,sanaee
