poem,poet
در آینه دریغ بود صورتی کز او \ بیند هزار صورت جان پرور آینه,khaghani
چو کس را ندانی که جاوید ماند \ چو دور جوانی خلل می کند,saadi
دیریست که سعدی به دل از عشق تو می گفت \ این بت نه عجب باشد اگر من بپرستم,saadi
سوخته بینی دلی در بیم هجران ساخته \ همچو جان عاشقان در دام زلف پرشکن,sanaee
ترنج و دست به یک بار می برد سکین \ طریق اهل نظر خامشی و حیرانیست,saadi
روی ساقی خوان جان وز چهره و گفتار و لب \ هم نمک هم سرکه هم حلوا ز خوان انگیخته,khaghani
مانده بودند بی سر و سامان \ ذلت و غربت و مهانت چرخ,sanaee
نام او اسب خوش لگام کند \ بارگیر ملوک را شاید,sanaee
میان انجمن از لعل او چو آرم یاد \ مرا سرشک چو یاقوت در کنار آید,saadi
ای رفته آفتاب شما در کسوف خاک \ چون تخته محاسب از آن خاک بر سرید,khaghani
در ره دین به گرد او نرسند \ چون شود دهر با تو یک دم خوش,sanaee
اندیک دو دست فرقدان وار \ در یک در آشیان ببینم,khaghani
مرا به نوک مژه غمزه تو دعوت کرد \ بخورد خونم و گفتا برو که خوی تو نه,khaghani
تا شریکان تو را بیش نبیند در راه \ از جهان بی تو فروبسته نظر باد پدر,khaghani
دین زردشتی و آیین قلندر چند چند \ توشه باید ساختن مر راه جان آویز را,sanaee
شکر شکر بر سر جودش \ یارب او را برای خوش نفسان,sanaee
از آدمیی به که درو منفعتی نیست \ درویش تو در مصلحت خویش ندانی,saadi
گرد این خاک توده گشتن چیست \ در هوس عالمی نبینی سود,sanaee
مر هبا را هوا نگهدارد \ گر بدو نیک و مهر و کین باشد,sanaee
دود اگر دو یکیست خاکستر \ بید با میوه دار و خار و خدنگ,sanaee
وها نفس السعدی اولی تحیت \ تبلغکم ریح الصبا حیث حلت,saadi
پدر سر به فکرت فرو برده بود \ که من نان و برگ از کجا آرمش,saadi
در سینه حلقه ها شودم آه آتشین \ از خام کاری دل بیدادمند او,khaghani
تا به سنگ و کلوخ جان دارد \ من ز درگاه خازن ملکوت,sanaee
شرق من عرش احبها فاحبها \ فانی بعرش فارک رعنا,khaghani
پایتان همچو خرقه صوفی \ باز بهر کمال و کسب یسار,sanaee
گاهت اندر مزارعت فکند \ جرم کیوان چو خوک در شد یار,sanaee
بر عزیزان کسی که خواری کرد \ زود گردد ذلیل و درگذرد,khaghani
درد عشق از تندرستی خوشترست \ گر چه بیش از صبر درمانیش نیست,saadi
ز تنگی مکان و دورنگی زمان بس \ به جان آمدم زین دو تا می گریزم,khaghani
اندر ملک امان علی راست \ دل در غم غربت تو بریان,sanaee
خم کوس است که ما نوذیحجه نمود \ گر ز مه لحن خوش زهره زهرا شنوند,khaghani
زهی کعبه ویران کن دیر ساز \ تو ز اصحاب فیلی نه ز اصحاب غار,khaghani
کاتش اندر دلست ای مسکین \ آتش دل ز حکمت چپ و راست,sanaee
 همه او و بدو نماند کس \ نیست با هیچ چیز پیوندش ,sanaee
که همی شغل آخرت سازد \ بینی از هیچ چشم جان و خرد,sanaee
من که خاقانیم ز هر دو جهان \ بی نیازم چه خوب هر دو چه زشت,khaghani
 شهسواری و لیک تنها رو \  دار ملک تو کشور چارم ,sanaee
گفتم کلید گنج معراف توان شناخت \ گفتا توان اگر نشود نفس اسیر کام,khaghani
عاشق نشوی اگر توانی \ تا در غم عاشقی نمانی,sanaee
بمردی کجا دفع دشمن کنم \ مرا هم ز صد گونه آز و هواست,saadi
جز مگر خونش ایچ چیز حلال \ شاه غمخوار نایب خردست,sanaee
سعدیا گفتار شیرین پیش آن کام و دهان \ در به دریا می فرستی زر به معدن می بری,saadi
دل تشنه مرادم و سیر آمده ز عمر \ دل بین کز آتش جگرش آبخورد خاست,khaghani
اعاد روحی هوا بغداد \ و زاد روحی قضا بغداد,khaghani
عیبش مکنید هوشمندان \ گر سوخته خرمنی بزارد,saadi
صد کوکب سیاره بزاد از یک ماه \ زین عالم بی وفا بپردازی به,sanaee
تو مپندار کز این در به ملامت بروم \ دلم اینجاست بده تا به سلامت بروم,saadi
چرخ مدور از شرف عرش مربع از علو \ طوف در تو می کنند از پی کسب سروری,khaghani
گاهم این گفتی که در تو هیچ حکمت نیست زانک \ چون حکیمانت نبینم ساعتی مست و خراب,sanaee
هم به جانت که بیاراسته جانم چون جهان \ تا زبانم بر مدح تو جری شد چو جریر,sanaee
ور من گدای کوی تو باشم غریب نیست \ قارون اگر به خیل تو آید گدا رود,saadi
مسکین عدو که فال می زد به روز تنگ \ روزش به آخر آمد و از فال درگذشت,khaghani
ای کم شده وفای تو این نیز بگذرد \ و ا فزون شده جفای تو این نیز بگذرد,sanaee
الحق نهنگ هندویی دریا نمای از نیکویی \ صحنش چو آب لولویی از چشم شهلا ریخته,khaghani
تیره شد کار من از غم هان و هان دریاب کار \ تا چراغ عمر قدری روشنایی می دهد,khaghani
بکت الرباب فقلت ای بکا \ ابکا عهد ام بکا اخا,khaghani
دم فرو رفت و جان برآمد ازو \ جان که از پیش تیغ او گذرد,sanaee
خصمان ما اگر در خوبی ببسته اند \ ما در وفاش چندین درها گشاده ایم,sanaee
نه در زلف پریشانت من تنها گرفتارم \ که دل در بند او دارد به هر مویی پریشانی,saadi
وگر باشد چنین شیرین نباشد \ خدا را دشمنش جایی بمیراد,saadi
به سوی منخرین گشاید راه \ بشنو از من تو حد و وصف عطاس,sanaee
گرگ بر گاه و یوسف اندر چاه \ لشکری و رعیتی که سرند,sanaee
چون نگفتی لا مگو الله و اثباتی مکن \ گر قدم در کوی نفی خود نهی محکم زنی,sanaee
که اول سگ نفس خاموش کرد \ خور و خواب تنها طریق ددست,saadi
بخت سوی تو نامه ای ننوشت \ که رقم عبده نمی دارد,khaghani
تو بر اندیش و کار گشت تمام \ بی زبانی برش زبان دانی است,sanaee
چو ترک ملک و دولت کرد و خاتم \ نباید بستن اندر چیز و کس دل,saadi
غمزه ش ار غوغا کند هیچش مگوی \ کو طلسم آسمان خواهد شکست,khaghani
همچو خاک و باد و آب و آتشت در هر صفت \ عمر باد و امر باد و لطف باد و نور باد,sanaee
طاق پذیر است عشق جفت نخواهد حریف \ بر نمط عشق اگر پای نهی طاق نه,khaghani
خاقانیا ز دل سبکی سر گران مباش \ کو هر که زاده سخن توست خصم توست,khaghani
خیمه بیرون بر که فراشان باد \ فرش دیبا در چمن گسترده اند,saadi
نام نیکو گزیده ام ز جهان \ سر فدی کرده ام پی دین را,sanaee
چون دلارام می زند شمشیر \ سر ببازیم و رخ نگردانیم,saadi
پر خروش و به کار در سر شر \ شیر خصمی مسلط و مغرور,sanaee
دام در خانه عنکبوت نهد \ صوفیان در دمی دو عید کنند,sanaee
پس رساند به بوستان بهشت \ سنت او ردیست هین برخیز,sanaee
هم در علم و هم علم دارش \ جان آزاد مردی و تن دین,sanaee
قوت روزم غمی است سال آورد \ که نخواهد به سالیان برخاست,khaghani
که از دونی خیال نان چنان رستست در چشمت \ که گر آبی خوری در وی نخستین شکل نان بینی,sanaee
عدل گم گشت و نمی یابد کسی از وی نشان \ ظلم جای وی گرفت و چند ماه و سال ماند,sanaee
طبع و الوان چار ارکانی \ همه را غایت تناهی دان,sanaee
گویی ببر از صحبت نا اهل بر من \ از جان به برم گر همه مقصود تو اینست,sanaee
لوح محفوظ ملک ادراکش \ بوده در مکتب حکیم و علیم,sanaee
آیتی کز فال عشق تو برآید مر مرا \ اندر آن آیت به جز اندوه و غم تفسیر چیست,sanaee
می کشیدند از خیانت چرخ \ چون بدین بارگاه پیوستند,sanaee
پیر کان دید احترامش کرد \ گفت هی کیستی که دل شادی,sanaee
به قدر خویش حقیر آشیانه ای باید \ سرای دام همایست نیک بختان را,saadi
کعبه ما طرف خم زمزم ما درد خام \ مصحف ما خط جام سبحه ما نام صبح,khaghani
